CustomerID,FirstName,LastName,Age,Gender,City,LoyaltyCard,CustomerSegment,SignupDate
C1102,Halima,Fashola,65,Female,Abuja,Y,Occasional,2022-01-07
C1103,Bola,Okonkwo,22,Female,Lagos,N,Regular,2023-03-27
C1104,Tunde,Badmus,41,Male,Lagos,Y,Regular,2022-08-13
C1105,Musa,Okafor,39,Male,Abuja,Y,Regular,2022-09-26
C1106,Amara,Okonkwo,61,Male,Lekki,N,Occasional,2022-12-13
C1107,Tunde,Lawal,47,Male,Ikeja,N,Loyal,2023-06-24
C1108,Adaeze,Danjuma,63,Male,Lagos,Y,New,2022-07-14
C1109,Tunde,Aina,42,Female,Ikeja,N,New,2022-09-08
C1110,Ngozi,Adeola,55,Male,Garki,N,Occasional,2022-12-02
C1111,Kemi,Bello,58,Female,Garki,Y,Loyal,2023-08-22
C1112,Halima,Nwosu,64,Male,Garki,N,Loyal,2022-03-08
C1113,Fatima,Ogundele,42,Female,Lekki,N,Regular,2023-01-18
C1114,Chibuzor,Salisu,63,Female,Lekki,Y,Loyal,2023-08-21
C1115,Jide,Bello,31,Male,Abuja,N,Regular,2022-08-12
C1116,Aisha,Danjuma,42,Male,Garki,Y,Loyal,2022-05-18
C1117,Chisom,Adeyemi,36,Female,Surulere,Y,Loyal,2023-04-22
C1118,Chibuzor,Adeola,39,Female,Lekki,N,Loyal,2023-05-25
C1119,Seun,Obi,42,Male,Abuja,Y,Regular,2022-03-19
C1120,Bola,Adeyemi,36,Male,Garki,Y,Regular,2022-05-02
C1121,Emeka,Nwankwo,20,Male,Ikeja,Y,Regular,2022-11-06
C1122,Toyin,Obi,30,Male,Garki,N,Occasional,2022-09-25
C1123,Chidi,Lawal,36,Female,Garki,N,New,2023-08-17
C1124,Chisom,Okonkwo,48,Male,Garki,Y,Regular,2022-08-03
C1125,Halima,Abubakar,51,Female,Wuse,N,Regular,2022-03-29
C1126,Seun,Nwosu,45,Female,Abuja,Y,Occasional,2022-01-31
C1127,Bola,Aliyu,54,Male,Ikeja,N,Regular,2022-12-30
C1128,Seun,Abubakar,44,Female,Wuse,N,Occasional,2023-07-05
C1129,Aisha,Fashola,55,Male,Surulere,N,New,2022-06-07
C1130,Seun,Badmus,58,Female,Lekki,Y,Regular,2023-07-02
C1131,Ife,Nwosu,48,Male,Ikeja,N,Loyal,2022-11-08
C1132,Emeka,Okafor,24,Male,Lagos,N,Loyal,2022-01-28
C1133,Fatima,Nwosu,22,Female,Ikeja,Y,Regular,2023-06-21
C1134,Emeka,Musa,21,Female,Surulere,Y,Regular,2023-02-25
C1135,Ife,Okafor,25,Male,Surulere,Y,Occasional,2023-02-03
C1136,Tunde,Aliyu,31,Female,Lekki,N,Loyal,2022-06-12
C1137,Adaeze,Badmus,37,Male,Surulere,N,Loyal,2022-07-26
C1138,Chidi,Aliyu,46,Male,Garki,Y,Occasional,2023-06-23
C1139,Seun,Badmus,49,Female,Lekki,N,Occasional,2022-10-22
C1140,Jide,Musa,40,Female,Lekki,N,Occasional,2022-06-29
C1141,Dare,Abubakar,29,Female,Lekki,Y,Loyal,2023-08-06
C1142,Amara,Uche,62,Male,Abuja,N,Regular,2023-07-05
C1143,Aisha,Adeyemi,62,Male,Lekki,Y,Occasional,2022-05-05
C1144,Bola,Adeyemi,24,Female,Lekki,N,Regular,2023-06-03
C1145,Ngozi,Musa,19,Male,Wuse,N,Occasional,2023-01-26
C1146,Seun,Uche,30,Female,Lagos,Y,Regular,2022-05-20
C1147,Seun,Musa,49,Female,Lagos,Y,Loyal,2023-03-25
C1148,Yusuf,Salisu,35,Male,Abuja,N,Loyal,2022-07-01
C1149,Aisha,Eze,52,Female,Abuja,Y,Occasional,2022-10-07
C1150,Yusuf,Musa,40,Male,Abuja,N,Occasional,2023-06-30
C1151,Tunde,Musa,62,Male,Garki,N,Loyal,2022-04-16
C1152,Ife,Lawal,46,Male,Surulere,Y,Occasional,2022-07-26
C1153,Kemi,Nwankwo,33,Male,Lagos,Y,Regular,2022-01-15
C1154,Seun,Nwosu,61,Male,Abuja,N,Regular,2022-06-21
C1155,Toyin,Okafor,20,Female,Surulere,Y,Regular,2023-07-30
C1156,Jide,Nwosu,57,Male,Surulere,Y,Loyal,2022-08-26
C1157,Tunde,Eze,40,Female,Abuja,Y,Loyal,2022-01-13
C1158,Ife,Nwosu,47,Male,Lagos,N,Regular,2023-01-13
C1159,Ngozi,Adeyemi,31,Female,Ikeja,N,Loyal,2022-04-15
C1160,Ola,Aina,54,Male,Ikeja,N,Loyal,2023-02-02
C1161,Sola,Aliyu,39,Male,Wuse,N,Loyal,2023-05-09
C1162,Emeka,Fashola,19,Female,Lekki,N,Occasional,2023-05-31
C1163,Rotimi,Okonkwo,32,Male,Surulere,N,Regular,2022-08-31
C1164,Toyin,Danjuma,33,Male,Lagos,Y,Loyal,2022-07-26
C1165,Yusuf,Uche,31,Male,Abuja,N,Loyal,2023-03-31
C1166,Toyin,Fashola,26,Female,Ikeja,N,Occasional,2023-06-18
C1167,Dare,Lawal,19,Male,Garki,N,Regular,2022-07-30
C1168,Obiageli,Bello,60,Male,Garki,N,Occasional,2023-01-26
C1169,Chibuzor,Fashola,29,Female,Wuse,Y,Occasional,2022-03-13
C1170,Tunde,Bello,58,Male,Abuja,Y,Regular,2023-07-17
C1171,Tunde,Abubakar,50,Male,Lekki,N,Regular,2022-07-22
C1172,Kemi,Danjuma,29,Male,Ikeja,Y,Loyal,2022-07-26
C1173,Musa,Salisu,23,Female,Lekki,Y,Loyal,2023-03-09
C1174,Chibuzor,Adeola,65,Female,Garki,Y,New,2023-05-09
C1175,Chidi,Uche,45,Male,Garki,N,Regular,2023-07-05
C1176,Yusuf,Aina,64,Male,Ikeja,Y,Regular,2022-10-18
C1177,Ife,Aina,56,Female,Lagos,Y,Occasional,2022-07-20
C1178,Yusuf,Nwosu,18,Male,Garki,N,Occasional,2023-05-19
C1179,Ife,Danjuma,43,Female,Lekki,N,Loyal,2022-03-14
C1180,Dare,Bello,25,Female,Surulere,Y,Occasional,2022-09-19
C1181,Chisom,Nwankwo,50,Female,Wuse,N,Loyal,2023-01-30
C1182,Dare,Abubakar,33,Female,Lagos,N,Regular,2022-01-29
C1183,Ola,Aliyu,34,Female,Wuse,Y,Regular,2023-08-16
C1184,Sola,Okafor,18,Male,Garki,Y,Occasional,2023-01-29
C1185,Ife,Badmus,23,Male,Lekki,Y,Loyal,2022-11-06
C1186,Chibuzor,Aina,60,Female,Surulere,Y,Loyal,2022-04-02
C1187,Amara,Badmus,40,Male,Ikeja,N,New,2023-02-12
C1188,Ola,Lawal,18,Male,Garki,N,Regular,2023-03-04
C1189,Chibuzor,Danjuma,59,Female,Wuse,Y,Regular,2022-07-10
C1190,Ola,Aliyu,30,Female,Abuja,N,Regular,2023-08-04
C1191,Tunde,Okafor,30,Male,Wuse,Y,Occasional,2022-09-23
C1192,Dare,Musa,58,Male,Garki,N,Regular,2022-03-29
C1193,Ife,Eze,35,Male,Ikeja,Y,Regular,2023-05-12
C1194,Sola,Eze,18,Male,Ikeja,N,Regular,2023-08-20
C1195,Ngozi,Eze,31,Male,Lekki,N,New,2022-09-30
C1196,Halima,Salisu,39,Female,Ikeja,Y,Occasional,2022-11-19
C1197,Kemi,Nwankwo,60,Female,Lekki,N,New,2022-12-05
C1198,Amara,Okonkwo,47,Female,Wuse,N,New,2022-01-27
C1199,Adaeze,Eze,51,Female,Wuse,N,Regular,2023-04-08
C1200,Adaeze,Salisu,50,Female,Wuse,Y,New,2022-11-26
